updated_label,original_url,old_label,source_article,explanations,rationale
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/604cfcb11c34ee001b0bd464/unit-test-review,hasty generalization,"All teenager be.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5cb0c70b48b73f001a2f710e/persuasive-unit-quiz-review,hasty generalization,"Try to finish a [MSK2] be impossible, [MSK1] know because [MSK1] try [MSK2] once.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f721b51788f0a001bd242c3/fallacies,hasty generalization,"My [MSK1] say that most tourist from France be rude. [MSK1] have to wait on one the other day and the [MSK1] throw [MSK1] pancake on the ground because [MSK1] be not big enough.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6035c01463468c001c48185e/fallacies,hasty generalization,"[MSK2] [MSK1] say [MSK1] Math class be hard, and the one [MSK2] be in be hard, too. All Math class must be hard!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/60b4f4000f8488001b40c84c/types-of-logical-fallacy,hasty generalization,"There be a fight at school today. Violence be a grow problem in school.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e8628e30898e2001c4360ea/types-of-evidence,hasty generalization,"We should go inside; the last time the cloud be that dark, there be a tornado.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5dcb28944bb29b001f3c5e53/logical-fallacies-false-logic,hasty generalization,"After [MSK1] listen to the first song of [MSK1] favorite musician's new vinyl [MSK2], [MSK1] know [MSK1] would hate the entire [MSK2], so [MSK1] convert [MSK2] into a Frisbee.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e39d18953493f001bf74da9/rhetorical-devices,hasty generalization,"[MSK1] of choice be a important freedom. Student should have the [MSK1] to choose between different type of soft drink.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5ce46649b4789b001d74d6be/aria-memoir-of-a-bilingual-childhood,hasty generalization,"In paragraph 43, Rodriguez accuse the middle-class class ethnic of be guilty of which of the follow logical fallacy?
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"The first time [MSK1] go to six flag be great, so every time [MSK1] go there will be great.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"[MSK2] first time walk the [MSK1] go terribly, so [MSK2] [MSK1] be a terrible one.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"My first time meet Mr. [MSK1] go poorly, so [MSK1] class will not be a good one this year.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c052a53f1cae6001ab2d649/easier-logical-fallacy-review,hasty generalization,"My first day of basketball [MSK1] be easy, so [MSK1] will always be easy.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/60c66e403fb5ff001bc8192e/logical-fallacies-part,hasty generalization,"The [MSK1] predict the wrong amount of rain for May. Obviously the [MSK1] be unreliable.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fa314fe29f97f001b7e198f/fallacy-quiz,hasty generalization,"That German, Fred, steal my wallet. All German be thief.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f92210a751b3b001b2262a2/logical-fallacies,hasty generalization,"My car break down yesterday. Car be worthless.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6075e4814937a3001e0c1514/logical-fallacy-review,hasty generalization,"My [MSK1] be vegetarian, and [MSK1] be good person. Therefore, all vegetarian must be good person.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,hasty generalization,"All student be good and all clown be bad.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,hasty generalization,"Some student who attend tutoring over the summer be not very intelligent. Since [MSK1] attend summer tutoring, [MSK1] be not a very good student.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,hasty generalization,"Girl should not be allow. To try out as kicker for school football team because girl be not very athletic.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c414419241683001aad33d8/rhetorical-fallacies,hasty generalization,"Chihuahua be good inside dog. German shepherd be dog; therefore, German shepherd would be good inside dog, too.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c0121809405e7001b03a9a3/understanding-fallacies,hasty generalization,"Three kid in one class fail the Jane Eyre [MSK1], I guess, all the other class will all fail [MSK1], too.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5c6e4027ab65f8001ac3f40a/persuasion,hasty generalization,"A few student be misbehave ... therefore the whole class be bad.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e8628e30898e2001c4360ea/types-of-evidence,hasty generalization,"[MSK1] work out in the morning because it work for [MSK1] friend.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e8628e30898e2001c4360ea/types-of-evidence,hasty generalization,"My [MSK1] tell we [MSK1] learn the hard way that procrastination be a bad habit!
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e8628e30898e2001c4360ea/types-of-evidence,hasty generalization,"My [MSK1] be in the hospital for 6 week because [MSK1] do not wear a seatbelt.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5da73748e438d4001afb00fe/logical-fallacy,hasty generalization,"Even though [MSK2] say [MSK1] be go to behave; [MSK1] know [MSK2] will not behave well.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://www.lsat-center.com/prep-guide/argumentative-flaws/,slippery slope,"John: [MSK1] should oppose any attempt to register firearm. Such regulation be the first step to confiscation of all weapon and the elimination of [MSK1] constitutional right to bear arm. Ted: this be preposterous. Many thing in society be register, such as car, baby, boat, and lane, yet this item have never be confiscate.
",,Ted is making a faulty analogy between registration of guns and registration of cars and babies. But guns are frequently used as instruments of intentional violence and therefore may be more likely targets for confiscation. John is making a slippery slope argument that registration of firearms must invariably lead to the elimination of a constitutional right.
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/606629c9f6277b001bfe66ab/logical-fallacies,hasty generalization,"Fred, the German, steal my wallet. Therefore, all German be thief.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].","http://websites.umich.edu/~elements/5e/toc/SCPS,3rdEdBookCh03.pdf",slippery slope,"A [MSK1] talk to [MSK1] daughter on date a boyfriend [MSK1] do not like say, if [MSK2] continue date this guy who do not take [MSK1] education seriously, [MSK2] will end up drop out of school, [MSK2] then will not be able to get a job, and [MSK2] will get married too young.
",Assumes that if this fact is true then everything else follows.,"Dating someone who doesn’t take education seriously does not mean the daughter will drop out of school herself, marry early, and be unemployable."
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5a9d7720b3079e00192c084e/fallacies,hasty generalization,"My cat sleep all day, so cat must be pretty lazy.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,"[MSK1] nowadays only vote with [MSK1] emotion instead of [MSK1] brain.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,"[MSK1] today would rather [MSK1] kid suppress [MSK1] identity rather than just be who [MSK1] be even if it do not go with the norm.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6077129b829907001ceb944c/logical-fallacies,hasty generalization,"Person who read be smart.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5db2bfe7c071cc001c22208b/logical-fallacies,hasty generalization,"I have one Japanese [MSK1] and it be true that all of [MSK1] be numb.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5a80d327f21f740021abaa7f/logical-fallacies,hasty generalization,"[MSK3] be prepare to create a commercial for a new energy drink. [MSK3] visit a local high school and survey [MSK2] in a English [MSK1] about [MSK2] beverage preference. The majority of the [MSK1] say [MSK2] prefer grape flavor drink, so [MSK3] tell [MSK3] superior that grape be the flavor favor most by high school student. What error in reasoning have [MSK3] make?
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5f86ed951d73dd001bc299ca/logical-fallacies,hasty generalization,"There be no good restaurant in New York; I try two in Times Square, and they be awful.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/601af49c678cb2001f54a78b/th-logical-fallacies,hasty generalization,"Everyone want to be a English teacher.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,"The [MSK1] do not do [MSK1] chore so therefore all child be lazy.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5fa59387abc53e001b67ecbc/logical-fallacies,hasty generalization,"The spider that bit be poison, therefore all spider be poison.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6030549c418d3e001bcbfb14/logical-fallacies-the-snap-decision-the-people,hasty generalization,"My roommate from [MSK1] love lobster, therefore all person from [MSK1] love lobster.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/5e32e7cf3c268f001c0dda1d/logical-fallacies,hasty generalization,"We think that Malltime will be a success because all little girl like shopping.
",,
"[MSK1] has attribute [MSK2]. [MSK1] is a subset of [MSK3]. Therefore, all [MSK3] has attribute [MSK2].",https://quizizz.com/admin/quiz/6059f970a5d7c3001da9d533/logical-fallacies,hasty generalization,"[MSK1] have only read a couple page of this [MSK2], and [MSK1] have already find a typo. There be no way [MSK1] be read the rest of this [MSK2].
",,
